word,phonetic,audio_file
ıtır,Itır,https://sozluk.rtuk.gov.tr/Home/SesKelime/4053
ızgara,ızgara,https://sozluk.rtuk.gov.tr/Home/SesKelime/4062
iade,İ⁓adé,https://sozluk.rtuk.gov.tr/Home/SesKelime/4065
ibadethane,İba:détha:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/4074
ibadet,İba:dét,https://sozluk.rtuk.gov.tr/Home/SesKelime/4072
ibare,İba:ré,https://sozluk.rtuk.gov.tr/Home/SesKelime/4077
ibaret,İba:rét,https://sozluk.rtuk.gov.tr/Home/SesKelime/4078
kırmızı,Kırmızı,https://sozluk.rtuk.gov.tr/Home/SesKelime/5379
iblis,İblis,https://sozluk.rtuk.gov.tr/Home/SesKelime/4086
ibraz,İbraz,https://sozluk.rtuk.gov.tr/Home/SesKelime/4099
ibret,İbrét,https://sozluk.rtuk.gov.tr/Home/SesKelime/4102
ucu,Ucu:bé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11220
icat,İ:ca:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/4117
icap,i:ca:p,https://sozluk.rtuk.gov.tr/Home/SesKelime/12803
icbar,İcba:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/4123
icra,İcra:,https://sozluk.rtuk.gov.tr/Home/SesKelime/4129
icraat,İcraa:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/4130
içerik,İçérik,https://sozluk.rtuk.gov.tr/Home/SesKelime/4133
çukur,çukur,https://sozluk.rtuk.gov.tr/Home/SesKelime/12522
içsel,İçsel,https://sozluk.rtuk.gov.tr/Home/SesKelime/4137
içten,İçten,https://sozluk.rtuk.gov.tr/Home/SesKelime/4139
idam,İ:da:m,https://sozluk.rtuk.gov.tr/Home/SesKelime/4148
idare,İda:ré,https://sozluk.rtuk.gov.tr/Home/SesKelime/4150
idame,İda:mé,https://sozluk.rtuk.gov.tr/Home/SesKelime/4149
idareten,İda:réten,https://sozluk.rtuk.gov.tr/Home/SesKelime/4153
idari,İda:ri:,https://sozluk.rtuk.gov.tr/Home/SesKelime/4154
iddia,İddi⁓a:,https://sozluk.rtuk.gov.tr/Home/SesKelime/4156
idealist,İdé⁓âlist,https://sozluk.rtuk.gov.tr/Home/SesKelime/4159
ideal,İdé⁓âl,https://sozluk.rtuk.gov.tr/Home/SesKelime/4158
ideoloji,İdé⁓olôji,https://sozluk.rtuk.gov.tr/Home/SesKelime/4160
idman,İdman,https://sozluk.rtuk.gov.tr/Home/SesKelime/4163
idrar,İdra:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/4166
idrak,İdrâk (İdrâ:k-i),https://sozluk.rtuk.gov.tr/Home/SesKelime/4165
ifade,İfa:dé,https://sozluk.rtuk.gov.tr/Home/SesKelime/4170
iflas,İflâ:s,https://sozluk.rtuk.gov.tr/Home/SesKelime/4176
ifrata,İfra:ta kaçmak,https://sozluk.rtuk.gov.tr/Home/SesKelime/4180
ifşa,İfşa:,https://sozluk.rtuk.gov.tr/Home/SesKelime/4187
ifşaat,İfşaa:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/4188
iftar,İfta:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/4191
iftira,İftira:,https://sozluk.rtuk.gov.tr/Home/SesKelime/4194
iğne,İyné,https://sozluk.rtuk.gov.tr/Home/SesKelime/4202
ihale,İha:lé,https://sozluk.rtuk.gov.tr/Home/SesKelime/4205
iplik,iplik,https://sozluk.rtuk.gov.tr/Home/SesKelime/12961
kabul,kabu:l:,https://sozluk.rtuk.gov.tr/Home/SesKelime/4854
ihanet,İha:nét,https://sozluk.rtuk.gov.tr/Home/SesKelime/4208
ihbar,İhba:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/4210
ihlal,İhlâ:l,https://sozluk.rtuk.gov.tr/Home/SesKelime/4216
ihmal,İhmâ:l,https://sozluk.rtuk.gov.tr/Home/SesKelime/4218
ihraç,İhra:ç,https://sozluk.rtuk.gov.tr/Home/SesKelime/4222
ihracat,İhra:cat (İhra:ca:t-ı),https://sozluk.rtuk.gov.tr/Home/SesKelime/4221
ihsan,İhsa:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/4226
ihtar,İhta:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/4232
ihtilaf,İhtilâ:f,https://sozluk.rtuk.gov.tr/Home/SesKelime/4240
ihtilal,İhtilâ:l,https://sozluk.rtuk.gov.tr/Home/SesKelime/4241
ihtimal,İhtimâl,https://sozluk.rtuk.gov.tr/Home/SesKelime/4245
ihtiras,İhtiras,https://sozluk.rtuk.gov.tr/Home/SesKelime/4249
ihtiva,İhtiva:,https://sozluk.rtuk.gov.tr/Home/SesKelime/4254
ihtiyar,İhtiyar,https://sozluk.rtuk.gov.tr/Home/SesKelime/4256
ihtiyaç,İhtiyaç,https://sozluk.rtuk.gov.tr/Home/SesKelime/4255
ihtisas,İhtisa:s,https://sozluk.rtuk.gov.tr/Home/SesKelime/4252
ihtiyat,İhtiyat,https://sozluk.rtuk.gov.tr/Home/SesKelime/4259
ikame,İka:mé,https://sozluk.rtuk.gov.tr/Home/SesKelime/4269
ikaz,İ:ka:z,https://sozluk.rtuk.gov.tr/Home/SesKelime/4272
ikamet,İka:mét,https://sozluk.rtuk.gov.tr/Home/SesKelime/4270
ikincil,İkincil,https://sozluk.rtuk.gov.tr/Home/SesKelime/4276
ikna,İkna:,https://sozluk.rtuk.gov.tr/Home/SesKelime/4280
iklim,İklim,https://sozluk.rtuk.gov.tr/Home/SesKelime/4278
ikmal,İkmâ:l,https://sozluk.rtuk.gov.tr/Home/SesKelime/4279
ikona,İkona,https://sozluk.rtuk.gov.tr/Home/SesKelime/4282
ikram,İkra:m,https://sozluk.rtuk.gov.tr/Home/SesKelime/4285
ikramiye,İkra:miyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/4286
iktibas,İktiba:s,https://sozluk.rtuk.gov.tr/Home/SesKelime/4291
iktidar,İktida:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/4293
iktisadi,İktisa:di:,https://sozluk.rtuk.gov.tr/Home/SesKelime/4297
iktisat,İktisat,https://sozluk.rtuk.gov.tr/Home/SesKelime/4301
iktisap,İktisap,https://sozluk.rtuk.gov.tr/Home/SesKelime/4299
ilaç,İlâç,https://sozluk.rtuk.gov.tr/Home/SesKelime/4304
ilahi,İlâ:hi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/4307
ilahiyat,İlâ:hiya:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/4309
ilam,İ:lâ:m,https://sozluk.rtuk.gov.tr/Home/SesKelime/4310
ilan,İ:lâ:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/4311
ilave,İlâ:vé,https://sozluk.rtuk.gov.tr/Home/SesKelime/4317
ilaveten,İlâ:véten,https://sozluk.rtuk.gov.tr/Home/SesKelime/4318
ilelebet,İlélébét,https://sozluk.rtuk.gov.tr/Home/SesKelime/4320
iletişim,İlétişim,https://sozluk.rtuk.gov.tr/Home/SesKelime/4323
ilham,İlha:m,https://sozluk.rtuk.gov.tr/Home/SesKelime/4327
ilginç,İlginç,https://sozluk.rtuk.gov.tr/Home/SesKelime/4325
ilim,İlim,https://sozluk.rtuk.gov.tr/Home/SesKelime/4331
ilişkin,İlişkin,https://sozluk.rtuk.gov.tr/Home/SesKelime/4334
illa,İllâ:,https://sozluk.rtuk.gov.tr/Home/SesKelime/4338
ilke,ilké,https://sozluk.rtuk.gov.tr/Home/SesKelime/12892
ilkel,İlkel,https://sozluk.rtuk.gov.tr/Home/SesKelime/4335
ille,İllé,https://sozluk.rtuk.gov.tr/Home/SesKelime/4341
illüstrasyon,İllüstırasyon,https://sozluk.rtuk.gov.tr/Home/SesKelime/4345
illet,illét,https://sozluk.rtuk.gov.tr/Home/SesKelime/4343
illegal,İllégâl,https://sozluk.rtuk.gov.tr/Home/SesKelime/4342
medeni,Médéni:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6463
iltica,İltica:,https://sozluk.rtuk.gov.tr/Home/SesKelime/4360
iltifat,İltifat,https://sozluk.rtuk.gov.tr/Home/SesKelime/4361
aykırı,aykırı,https://sozluk.rtuk.gov.tr/Home/SesKelime/12294
iltihap,İltihap,https://sozluk.rtuk.gov.tr/Home/SesKelime/4365
im,İm,https://sozluk.rtuk.gov.tr/Home/SesKelime/4373
imal,İ:mâ:l,https://sozluk.rtuk.gov.tr/Home/SesKelime/4377
imalathane,İma:lâtha:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/4379
imalat,İma:lâ:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/4378
imaj,İmaj,https://sozluk.rtuk.gov.tr/Home/SesKelime/4375
ima,i:ma:,https://sozluk.rtuk.gov.tr/Home/SesKelime/12899
imam,İmam,https://sozluk.rtuk.gov.tr/Home/SesKelime/4381
iman,İ:ma:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/4387
imar,İ:ma:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/4388
yiyecek,Yiyicék,https://sozluk.rtuk.gov.tr/Home/SesKelime/11777
imdat,İmda:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/4393
imha,İmha:,https://sozluk.rtuk.gov.tr/Home/SesKelime/4398
imgelem,İmgélem,https://sozluk.rtuk.gov.tr/Home/SesKelime/4397
imge,İmgé,https://sozluk.rtuk.gov.tr/Home/SesKelime/4396
imla,İmlâ:,https://sozluk.rtuk.gov.tr/Home/SesKelime/4403
imparator,İmparator,https://sozluk.rtuk.gov.tr/Home/SesKelime/4405
imtihan,İmtiha:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/4414
imtina,İmtina:,https://sozluk.rtuk.gov.tr/Home/SesKelime/4415
imtiyaz,İmtiyaz,https://sozluk.rtuk.gov.tr/Home/SesKelime/4419
imza,İmza:,https://sozluk.rtuk.gov.tr/Home/SesKelime/4421
inan,İnan,https://sozluk.rtuk.gov.tr/Home/SesKelime/4426
inanç,İnanç,https://sozluk.rtuk.gov.tr/Home/SesKelime/4428
inat,İnat,https://sozluk.rtuk.gov.tr/Home/SesKelime/4429
inci,İnci,https://sozluk.rtuk.gov.tr/Home/SesKelime/4432
indeks,İndéks,https://sozluk.rtuk.gov.tr/Home/SesKelime/4436
indi,İndi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/4437
infaz,İnfa:z,https://sozluk.rtuk.gov.tr/Home/SesKelime/4443
infilak,İnfilâ:k,https://sozluk.rtuk.gov.tr/Home/SesKelime/4445
inhisar,İnhisa:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/4453
inisiyatif,İnisiyatif,https://sozluk.rtuk.gov.tr/Home/SesKelime/4458
insaf,İnsaf,https://sozluk.rtuk.gov.tr/Home/SesKelime/4470
inorganik,İnorganik,https://sozluk.rtuk.gov.tr/Home/SesKelime/4468
insan,İnsan,https://sozluk.rtuk.gov.tr/Home/SesKelime/4473
insancıl,İnsancıl,https://sozluk.rtuk.gov.tr/Home/SesKelime/4474
insani,İnsa:ni:,https://sozluk.rtuk.gov.tr/Home/SesKelime/4476
insicam,İnsica:m,https://sozluk.rtuk.gov.tr/Home/SesKelime/4479
insaniyet,İnsa:niyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/4477
inşa,İnşa:,https://sozluk.rtuk.gov.tr/Home/SesKelime/4482
inşaat,İnşaat,https://sozluk.rtuk.gov.tr/Home/SesKelime/4483
integral,intégrâl,https://sozluk.rtuk.gov.tr/Home/SesKelime/4491
intibak,İntibak,https://sozluk.rtuk.gov.tr/Home/SesKelime/4499
internet,İnternét,https://sozluk.rtuk.gov.tr/Home/SesKelime/4496
intihap,İntiha:p,https://sozluk.rtuk.gov.tr/Home/SesKelime/4506
bütün,bütün,https://sozluk.rtuk.gov.tr/Home/SesKelime/12376
intikam,İntika:m,https://sozluk.rtuk.gov.tr/Home/SesKelime/4510
intikal,İntikâ:l,https://sozluk.rtuk.gov.tr/Home/SesKelime/4508
intihar,İntihar,https://sozluk.rtuk.gov.tr/Home/SesKelime/4507
inzibat,İnzibat,https://sozluk.rtuk.gov.tr/Home/SesKelime/4516
inzivaya,İnziva:ya çékilmék,https://sozluk.rtuk.gov.tr/Home/SesKelime/4519
iptal,ipta:l,https://sozluk.rtuk.gov.tr/Home/SesKelime/12962
ipotek,İpoték,https://sozluk.rtuk.gov.tr/Home/SesKelime/4522
iptila,İptilâ:,https://sozluk.rtuk.gov.tr/Home/SesKelime/4526
irat,İra:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/4530
irade,İra:dé,https://sozluk.rtuk.gov.tr/Home/SesKelime/4528
irdelemek,İrdélémék,https://sozluk.rtuk.gov.tr/Home/SesKelime/4534
irfan,İrfa:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/4536
irtica,İrtica:,https://sozluk.rtuk.gov.tr/Home/SesKelime/4548
irtibat,İrtibat,https://sozluk.rtuk.gov.tr/Home/SesKelime/4547
irtifa,İrtifa:,https://sozluk.rtuk.gov.tr/Home/SesKelime/4553
isabet,İsa:bét,https://sozluk.rtuk.gov.tr/Home/SesKelime/4562
iskambil,İskambil,https://sozluk.rtuk.gov.tr/Home/SesKelime/4572
isim,İsim,https://sozluk.rtuk.gov.tr/Home/SesKelime/4570
iskele,İskélé,https://sozluk.rtuk.gov.tr/Home/SesKelime/4576
iskonto,İskonto,https://sozluk.rtuk.gov.tr/Home/SesKelime/4580
İslamiyet,İslâ:miyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/4585
ispat,ispa:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/12989
ispirto,İspirto,https://sozluk.rtuk.gov.tr/Home/SesKelime/4604
israf,İsra:f,https://sozluk.rtuk.gov.tr/Home/SesKelime/4608
istavroz,İstavroz,https://sozluk.rtuk.gov.tr/Home/SesKelime/4618
istatistiksel,İstatistiksel,https://sozluk.rtuk.gov.tr/Home/SesKelime/4616
az,az,https://sozluk.rtuk.gov.tr/Home/SesKelime/12300
istemsiz,İstemsiz,https://sozluk.rtuk.gov.tr/Home/SesKelime/4620
istifade,istifa:de,https://sozluk.rtuk.gov.tr/Home/SesKelime/12999
istifa,İstifa:,https://sozluk.rtuk.gov.tr/Home/SesKelime/4635
istifra,İstifra:,https://sozluk.rtuk.gov.tr/Home/SesKelime/4641
istihdam,İstihda:m,https://sozluk.rtuk.gov.tr/Home/SesKelime/4649
istihkak,İstihka:k,https://sozluk.rtuk.gov.tr/Home/SesKelime/4651
istihbarat,İstihba:ra:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/4648
istikamet,İstika:mét,https://sozluk.rtuk.gov.tr/Home/SesKelime/4659
istikbal,İstikbâl,https://sozluk.rtuk.gov.tr/Home/SesKelime/4660
istikrah,İstikra:h,https://sozluk.rtuk.gov.tr/Home/SesKelime/4664
istiklal,İstiklâl,https://sozluk.rtuk.gov.tr/Home/SesKelime/4662
istim,İstim,https://sozluk.rtuk.gov.tr/Home/SesKelime/4668
istikrar,İstikra:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/4665
istila,İstilâ:,https://sozluk.rtuk.gov.tr/Home/SesKelime/4667
istirahat,İstirahât,https://sozluk.rtuk.gov.tr/Home/SesKelime/4683
istismar,İstisma:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/4688
istisnai,İstisna:⁓i,https://sozluk.rtuk.gov.tr/Home/SesKelime/4690
istisna,İstisna:,https://sozluk.rtuk.gov.tr/Home/SesKelime/4689
isyan,İsya:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/4694
işgal,İşgâ:l,https://sozluk.rtuk.gov.tr/Home/SesKelime/4700
işaret,İşa:rét,https://sozluk.rtuk.gov.tr/Home/SesKelime/4697
işkence,İşkencé,https://sozluk.rtuk.gov.tr/Home/SesKelime/4705
büyük,büyük,https://sozluk.rtuk.gov.tr/Home/SesKelime/12378
iştirak,İştirak (İştira:k-i),https://sozluk.rtuk.gov.tr/Home/SesKelime/4717
itaat,İta:ât,https://sozluk.rtuk.gov.tr/Home/SesKelime/4722
ithal,İthâl,https://sozluk.rtuk.gov.tr/Home/SesKelime/4729
ithaf,İtha:f,https://sozluk.rtuk.gov.tr/Home/SesKelime/4726
itibar,İ:tiba:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/4732
ithalat,İtha:lâ:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/4730
itham,İtha:m,https://sozluk.rtuk.gov.tr/Home/SesKelime/4731
itfaiye,İtfa:⁓iyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/4725
itibaren,İ:tiba:ren,https://sozluk.rtuk.gov.tr/Home/SesKelime/4733
itibarıyla,İ:tiba:rıyla,https://sozluk.rtuk.gov.tr/Home/SesKelime/4734
itidal,İ:tidâ:l,https://sozluk.rtuk.gov.tr/Home/SesKelime/4736
itikat,İ:tika:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/4739
itibari,İ:tiba:ri,https://sozluk.rtuk.gov.tr/Home/SesKelime/4735
itimat,İ:timat,https://sozluk.rtuk.gov.tr/Home/SesKelime/4742
itilaf,İ:tilâ:f,https://sozluk.rtuk.gov.tr/Home/SesKelime/4741
itiraz,İ:tira:z,https://sozluk.rtuk.gov.tr/Home/SesKelime/4745
itiraf,İ:tira:f,https://sozluk.rtuk.gov.tr/Home/SesKelime/4744
itizar,İ:tiza:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/4747
ittifak,İttifak,https://sozluk.rtuk.gov.tr/Home/SesKelime/4752
ivedi,İvédi,https://sozluk.rtuk.gov.tr/Home/SesKelime/4762
iyon,İyon,https://sozluk.rtuk.gov.tr/Home/SesKelime/4764
izaç,İza:ç,https://sozluk.rtuk.gov.tr/Home/SesKelime/4767
izah,İ:za:h,https://sozluk.rtuk.gov.tr/Home/SesKelime/4773
izan,İza:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/4778
Ebediyen,Ébédi:yen,https://sozluk.rtuk.gov.tr/Home/SesKelime/1985
izolasyon,İzolâsyon,https://sozluk.rtuk.gov.tr/Home/SesKelime/4787
izole,İzolé,https://sozluk.rtuk.gov.tr/Home/SesKelime/4788
Japon,Japon,https://sozluk.rtuk.gov.tr/Home/SesKelime/4808
jandarma,jandarma,https://sozluk.rtuk.gov.tr/Home/SesKelime/4802
jel,Jel,https://sozluk.rtuk.gov.tr/Home/SesKelime/4809
jeotermal,Jé⁓otermâl,https://sozluk.rtuk.gov.tr/Home/SesKelime/4816
jest,jést,https://sozluk.rtuk.gov.tr/Home/SesKelime/4817
jimnastik,Jimnastik,https://sozluk.rtuk.gov.tr/Home/SesKelime/4822
yanı,yanılgı,https://sozluk.rtuk.gov.tr/Home/SesKelime/13573
jöle,jölé,https://sozluk.rtuk.gov.tr/Home/SesKelime/4827
son,son,https://sozluk.rtuk.gov.tr/Home/SesKelime/13449
uzun,uzun,https://sozluk.rtuk.gov.tr/Home/SesKelime/13524
jüri,jüri,https://sozluk.rtuk.gov.tr/Home/SesKelime/4831
kaba,kaba,https://sozluk.rtuk.gov.tr/Home/SesKelime/4834
kabahat,kabaha:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/4836
kabine,kabi:ne,https://sozluk.rtuk.gov.tr/Home/SesKelime/4845
kabir,Kabir,https://sozluk.rtuk.gov.tr/Home/SesKelime/4849
kabile,Kabi:lé,https://sozluk.rtuk.gov.tr/Home/SesKelime/4843
kabiliyet,ka:biliyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/4844
kablo,Kablo,https://sozluk.rtuk.gov.tr/Home/SesKelime/4851
kabristan,Kabristan,https://sozluk.rtuk.gov.tr/Home/SesKelime/4853
ölü,ölü,https://sozluk.rtuk.gov.tr/Home/SesKelime/13324
kadeh,Kadéh,https://sozluk.rtuk.gov.tr/Home/SesKelime/4861
Kadem,Kadém,https://sozluk.rtuk.gov.tr/Home/SesKelime/4862
kadem,Kadém,https://sozluk.rtuk.gov.tr/Home/SesKelime/4862
kademe,kadémé,https://sozluk.rtuk.gov.tr/Home/SesKelime/4863
kader,kader,https://sozluk.rtuk.gov.tr/Home/SesKelime/4866
ileri,ileri,https://sozluk.rtuk.gov.tr/Home/SesKelime/12879
kadife,Kadifé,https://sozluk.rtuk.gov.tr/Home/SesKelime/4868
kadir,kadir,https://sozluk.rtuk.gov.tr/Home/SesKelime/4870
kafadar,Kafadar,https://sozluk.rtuk.gov.tr/Home/SesKelime/4879
kafe,Kafé,https://sozluk.rtuk.gov.tr/Home/SesKelime/4880
kafes,kafés,https://sozluk.rtuk.gov.tr/Home/SesKelime/4882
metal,Métâl,https://sozluk.rtuk.gov.tr/Home/SesKelime/6766
dönen,Dönencé,https://sozluk.rtuk.gov.tr/Home/SesKelime/1917
kahraman,kahrama:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/4909
kahkaha,Kahkaha,https://sozluk.rtuk.gov.tr/Home/SesKelime/4908
kahvehane,Kahvéha:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/4911
kaide,ka:~idé,https://sozluk.rtuk.gov.tr/Home/SesKelime/4914
kak,Kak,https://sozluk.rtuk.gov.tr/Home/SesKelime/4922
kakao,Kaka⁓o,https://sozluk.rtuk.gov.tr/Home/SesKelime/4923
kal,kal,https://sozluk.rtuk.gov.tr/Home/SesKelime/4928
kale,kalé,https://sozluk.rtuk.gov.tr/Home/SesKelime/4934
kalın,kalın,https://sozluk.rtuk.gov.tr/Home/SesKelime/13079
kalem,kalém,https://sozluk.rtuk.gov.tr/Home/SesKelime/4938
kalıtım,kalıtım,https://sozluk.rtuk.gov.tr/Home/SesKelime/4950
kalifiye,Kalifiyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/4953
kalite,kalité,https://sozluk.rtuk.gov.tr/Home/SesKelime/4955
kalp,kalp,https://sozluk.rtuk.gov.tr/Home/SesKelime/4960
kalorifer,Kalôrifer,https://sozluk.rtuk.gov.tr/Home/SesKelime/4959
kalsiyum,Kâlsiyum,https://sozluk.rtuk.gov.tr/Home/SesKelime/4965
kamera,Kaméra,https://sozluk.rtuk.gov.tr/Home/SesKelime/4978
kampanya,Kampanya,https://sozluk.rtuk.gov.tr/Home/SesKelime/4987
kampüs,Kampüs,https://sozluk.rtuk.gov.tr/Home/SesKelime/4988
kamusal,Kamusal,https://sozluk.rtuk.gov.tr/Home/SesKelime/4994
kamu,kamu,https://sozluk.rtuk.gov.tr/Home/SesKelime/4989
kamus,Ka:mus,https://sozluk.rtuk.gov.tr/Home/SesKelime/4993
kanaat,ka:naat,https://sozluk.rtuk.gov.tr/Home/SesKelime/4996
kandil,kandil,https://sozluk.rtuk.gov.tr/Home/SesKelime/5002
Kani,Ka:ni:,https://sozluk.rtuk.gov.tr/Home/SesKelime/5004
kanepe,Kanépé,https://sozluk.rtuk.gov.tr/Home/SesKelime/5003
kanka,Kanka,https://sozluk.rtuk.gov.tr/Home/SesKelime/5006
kanser,Kanser,https://sozluk.rtuk.gov.tr/Home/SesKelime/5008
kanun,ka:nun,https://sozluk.rtuk.gov.tr/Home/SesKelime/5014
Kanun,ka:nun,https://sozluk.rtuk.gov.tr/Home/SesKelime/5014
kanunen,Ka:nu:nen,https://sozluk.rtuk.gov.tr/Home/SesKelime/5015
kaos,Ka⁓os,https://sozluk.rtuk.gov.tr/Home/SesKelime/5023
kapasite,kapasité,https://sozluk.rtuk.gov.tr/Home/SesKelime/5025
kanuni,Ka:nu:ni:,https://sozluk.rtuk.gov.tr/Home/SesKelime/5019
kapitalizm,Kapitalizm,https://sozluk.rtuk.gov.tr/Home/SesKelime/5026
kaplumbağa,Kaplumba:,https://sozluk.rtuk.gov.tr/Home/SesKelime/5029
kara,kara,https://sozluk.rtuk.gov.tr/Home/SesKelime/5041
kar,kar,https://sozluk.rtuk.gov.tr/Home/SesKelime/5039
karabiber,Karabiber,https://sozluk.rtuk.gov.tr/Home/SesKelime/5043
kâr,kar,https://sozluk.rtuk.gov.tr/Home/SesKelime/5039
karaciğer,Karaci⁓er,https://sozluk.rtuk.gov.tr/Home/SesKelime/5044
karakter,karakter,https://sozluk.rtuk.gov.tr/Home/SesKelime/13099
kararname,Kararna:mé,https://sozluk.rtuk.gov.tr/Home/SesKelime/5056
karate,Karaté,https://sozluk.rtuk.gov.tr/Home/SesKelime/5057
karbondioksit,Karbondioksit,https://sozluk.rtuk.gov.tr/Home/SesKelime/5058
kargo,Kargo,https://sozluk.rtuk.gov.tr/Home/SesKelime/5066
karides,Karidés,https://sozluk.rtuk.gov.tr/Home/SesKelime/5070
kariyer,Kariyer,https://sozluk.rtuk.gov.tr/Home/SesKelime/5076
mal,mal,https://sozluk.rtuk.gov.tr/Home/SesKelime/6210
kasaba,Kasaba,https://sozluk.rtuk.gov.tr/Home/SesKelime/5087
Kasım,kasım,https://sozluk.rtuk.gov.tr/Home/SesKelime/5095
kasım,kasım,https://sozluk.rtuk.gov.tr/Home/SesKelime/5095
kasımpatı,Kasımpatı,https://sozluk.rtuk.gov.tr/Home/SesKelime/5097
değin,Déyinmek,https://sozluk.rtuk.gov.tr/Home/SesKelime/1649
kasket,Kaskét,https://sozluk.rtuk.gov.tr/Home/SesKelime/5104
kesin,késinti,https://sozluk.rtuk.gov.tr/Home/SesKelime/13165
kastetmek,Kastétmék,https://sozluk.rtuk.gov.tr/Home/SesKelime/5110
kasten,Kasten,https://sozluk.rtuk.gov.tr/Home/SesKelime/5109
kasti,Kasti:,https://sozluk.rtuk.gov.tr/Home/SesKelime/5111
kat,kat,https://sozluk.rtuk.gov.tr/Home/SesKelime/5116
katalog,Katalog,https://sozluk.rtuk.gov.tr/Home/SesKelime/5122
dizi,dizi,https://sozluk.rtuk.gov.tr/Home/SesKelime/12586
kategori,Katégori,https://sozluk.rtuk.gov.tr/Home/SesKelime/5128
katetmek,Kâtétmék,https://sozluk.rtuk.gov.tr/Home/SesKelime/5129
kati,Kat’i:,https://sozluk.rtuk.gov.tr/Home/SesKelime/5131
katiyen,Kati:yen,https://sozluk.rtuk.gov.tr/Home/SesKelime/5139
katil,ka:til,https://sozluk.rtuk.gov.tr/Home/SesKelime/5135
katliam,Katli⁓a:m,https://sozluk.rtuk.gov.tr/Home/SesKelime/5142
katiyet,Kati:yét,https://sozluk.rtuk.gov.tr/Home/SesKelime/5140
katletmek,Katlétmék,https://sozluk.rtuk.gov.tr/Home/SesKelime/5141
kavanoz,Kavanoz,https://sozluk.rtuk.gov.tr/Home/SesKelime/5150
kavim,kavim,https://sozluk.rtuk.gov.tr/Home/SesKelime/5156
kavis,kavis,https://sozluk.rtuk.gov.tr/Home/SesKelime/5157
kavşak,Kavşak,https://sozluk.rtuk.gov.tr/Home/SesKelime/5167
kaydolmak,Kaydolmak,https://sozluk.rtuk.gov.tr/Home/SesKelime/5168
kaza,kaza:,https://sozluk.rtuk.gov.tr/Home/SesKelime/5178
kazara,Kaza:ra,https://sozluk.rtuk.gov.tr/Home/SesKelime/5182
kazazede,Kaza:zédé,https://sozluk.rtuk.gov.tr/Home/SesKelime/5184
kaziye,Kazi:yé,https://sozluk.rtuk.gov.tr/Home/SesKelime/5188
kebap,kébap,https://sozluk.rtuk.gov.tr/Home/SesKelime/5191
kedi,Kédi,https://sozluk.rtuk.gov.tr/Home/SesKelime/5198
keder,Kéder,https://sozluk.rtuk.gov.tr/Home/SesKelime/5196
kefalet,Kéfa:lét,https://sozluk.rtuk.gov.tr/Home/SesKelime/5200
kefil,Kéfil,https://sozluk.rtuk.gov.tr/Home/SesKelime/5207
önce,Öncélémék,https://sozluk.rtuk.gov.tr/Home/SesKelime/8385
kehribar,Kéhribar,https://sozluk.rtuk.gov.tr/Home/SesKelime/5212
kelebek,kélébék,https://sozluk.rtuk.gov.tr/Home/SesKelime/5221
